Date,Suspanded Matter,Sulfur dioxide,Carbon monoxide,Nitrogen dioxide,Nitrous oxide,Phenol,Hydrogen chloride,Ammonia,Formaldehyde
2024-04-25,0.2817,0.3545,0.56,0.7972,0.5083,0.2389,0.4318,0.1969,0.8056
2024-04-26,0.335,0.311,0.5483,0.8781,0.4367,0.3556,0.3346,0.1544,0.3444
2024-04-27,0.2783,0.3265,0.5542,0.8281,0.4498,0.3,0.2546,0.2013,0.3889
2024-04-28,0.4183,0.32975,0.605,0.8439,0.4855,0.29445,0.22954999999999998,0.23125,0.38335
2024-04-29,0.5583,0.333,0.6558,0.8597,0.5212,0.2889,0.2045,0.2612,0.3778
2024-04-30,0.885,0.3452,0.6833,1.235,0.6081,0.5944,0.2245,0.2475,0.2556
2024-05-01,0.675,0.3258,0.6283,1.2337,0.5981,0.5611,0.1962,0.2294,0.35
2024-05-02,0.565,0.34,0.6575,1.2453,0.7971,0.5389,0.2028,0.225,0.3889
2024-05-03,0.9683,0.323,0.7425,1.1747,0.6156,0.3278,0.1927,0.1856,0.3444
2024-05-04,0.6333,0.373,0.6533,1.1012,0.5529,0.3389,0.1862,0.1725,0.4
2024-05-05,0.5700000000000001,0.3715,0.62625,1.0562,0.54155,0.5249999999999999,0.22255000000000003,0.2097,0.3722
2024-05-06,0.5067,0.37,0.5992,1.0112,0.5302,0.7111,0.2589,0.2469,0.3444
2024-05-07,0.565,0.3238,0.6492,1.1228,0.5758,0.5722,0.337,0.2725,0.6833
2024-05-08,0.4967,0.3357,0.6167,0.7588,0.4083,0.5222,0.2704,0.1856,0.4222
2024-05-09,0.5517,0.2925,0.5858,0.8103,0.3727,0.2222,0.2001,0.1862,0.3778
2024-05-10,0.5567,0.2592,0.6342,0.5678,0.3092,0.2889,0.3529,0.135,0.3444
2024-05-11,0.4483,0.232,0.655,0.9534,0.4594,0.1944,0.2076,0.135,0.4667
2024-05-12,0.5575,0.2631,0.675,1.1059,0.59285,0.20555,0.19215,0.13405,0.4667
2024-05-13,0.6667,0.2942,0.695,1.2584,0.7263,0.2167,0.1767,0.1331,0.4667
2024-05-14,0.3283,0.3468,0.6758,1.0922,0.5667,0.2611,0.1528,0.1056,0.3389
2024-05-15,0.3317,0.2848,0.6717,0.8444,0.5056,0.1333,0.1362,0.0869,0.3833
2024-05-16,0.3883,0.2405,0.665,0.6809,0.3715,0.3333,0.1824,0.1331,0.3778
2024-05-17,0.555,0.2832,0.6342,0.5,0.2865,0.4722,0.1301,0.1081,0.3389
2024-05-18,0.5017,0.3317,0.6875,0.6491,0.3517,0.2333,0.1392,0.1081,0.3833
2024-05-19,0.50628125,0.33053125,0.689425,0.68536875,0.36599375,0.2444125,0.14075625,0.121225,0.38399374999999997
2024-05-20,0.5108625,0.3293625,0.69135,0.7216375,0.3802875,0.255525,0.14231249999999998,0.13435,0.38468749999999996
2024-05-21,0.51544375,0.32819375,0.693275,0.75790625,0.39458125,0.2666375,0.14386875,0.147475,0.38538124999999995
2024-05-22,0.520025,0.327025,0.6952,0.7941750000000001,0.408875,0.27775,0.145425,0.1606,0.38607499999999995
2024-05-23,0.52460625,0.32585625,0.697125,0.83044375,0.42316875000000004,0.2888625,0.14698124999999998,0.173725,0.38676875
2024-05-24,0.5291875,0.3246875,0.6990500000000001,0.8667125,0.43746250000000003,0.299975,0.1485375,0.18685,0.3874625
2024-05-25,0.53376875,0.32351875,0.700975,0.9029812500000001,0.45175625,0.3110875,0.15009375,0.19997499999999999,0.38815625
2024-05-26,0.53835,0.32235,0.7029000000000001,0.93925,0.46605,0.32220000000000004,0.15165,0.2131,0.38885
2024-05-27,0.54293125,0.32118125,0.704825,0.97551875,0.48034375,0.3333125,0.15320625,0.226225,0.38954374999999997
2024-05-28,0.5475125,0.3200125,0.70675,1.0117875,0.4946375,0.34442500000000004,0.1547625,0.23935,0.39023749999999996
2024-05-29,0.5520937499999999,0.31884375,0.708675,1.0480562500000001,0.5089312500000001,0.3555375,0.15631875,0.252475,0.39093124999999995
2024-05-30,0.556675,0.317675,0.7106,1.084325,0.523225,0.36665000000000003,0.157875,0.2656,0.391625
2024-05-31,0.56125625,0.31650625,0.7125250000000001,1.12059375,0.53751875,0.3777625,0.15943125,0.278725,0.39231875
2024-06-01,0.5658375,0.3153375,0.71445,1.1568625000000001,0.5518125,0.388875,0.1609875,0.29185,0.3930125
2024-06-02,0.57041875,0.31416875,0.7163750000000001,1.19313125,0.56610625,0.3999875,0.16254375,0.304975,0.39370625
2024-06-03,0.575,0.313,0.7183,1.2294,0.5804,0.4111,0.1641,0.3181,0.3944
2024-06-04,0.4,0.3695,0.8008,1.0222,0.5225,0.5222,0.1615,0.2425,0.5667
2024-06-05,0.5733,0.2902,0.765,0.5869,0.3483,0.3333,0.1657,0.2762,0.7889
2024-06-06,0.4583,0.3032,0.7825,0.6906,0.3965,0.3278,0.1408,0.2006,0.5667
2024-06-07,0.575,0.3373,0.7958,0.7659,0.3933,0.3722,0.1319,0.2638,0.3556
2024-06-08,0.63,0.3843,0.775,0.6625,0.4171,0.4333,0.1332,0.2625,0.4333
2024-06-09,0.575,0.37239999999999995,0.845,0.9478,0.4323,0.46945000000000003,0.1504,0.41154999999999997,0.43885
2024-06-10,0.52,0.3605,0.915,1.2331,0.4475,0.5056,0.1676,0.5606,0.4444
2024-06-11,0.635,0.4055,0.8467,1.0719,0.5446,0.6222,0.1627,0.5656,0.4
2024-06-12,0.3983,0.384,0.7508,1.3462,0.659,0.5278,0.1514,0.2681,0.35
2024-06-13,0.57,0.3335,0.8242,1.0269,0.5131,0.3556,0.1556,0.3444,0.4833
2024-06-14,0.34,0.2712,0.6725,0.5678,0.3104,0.3556,0.1599,0.2806,0.35
2024-06-15,0.4,0.2895,0.7192,0.5384,0.3085,0.4556,0.1492,0.2819,0.3556
2024-06-16,0.37335,0.29074999999999995,0.7767,0.5828,0.32999999999999996,0.4528,0.15565,0.3497,0.57225
2024-06-17,0.3467,0.292,0.8342,0.6272,0.3515,0.45,0.1621,0.4175,0.7889
2024-06-18,0.915,0.2835,0.8433,0.7928,0.4158,0.45,0.169,0.3487,0.5667
2024-06-19,0.9917,0.3235,0.8292,0.7072,0.4667,0.5111,0.1776,0.4144,0.8833
2024-06-20,0.4567,0.2855,0.79,0.7197,0.4017,0.4,0.1954,0.3856,0.6389
2024-06-21,0.685,0.27,0.8525,0.7381,0.3808,0.3278,0.1979,0.3994,0.6111
2024-06-22,0.4033,0.31,0.81,1.0212,0.5225,0.3278,0.183,0.4037,0.5722
2024-06-23,0.3725,0.34475,0.8066500000000001,0.9651500000000001,0.49595,0.39444999999999997,0.17980000000000002,0.38375000000000004,0.50555
2024-06-24,0.3417,0.3795,0.8033,0.9091,0.4694,0.4611,0.1766,0.3638,0.4389
2024-06-25,0.5717,0.3603,0.8442,0.9056,0.57,0.3333,0.1909,0.2406,0.7444
2024-06-26,0.2867,0.3045,0.7917,0.9156,0.4367,0.4278,0.1478,0.1119,0.6111
2024-06-27,0.5233,0.3687,0.855,0.6809,0.4206,0.55,0.1561,0.3012,0.5722
2024-06-28,0.4033,0.4132,0.9042,0.8966,0.4796,0.6778,0.1799,0.3006,0.7444
2024-06-29,0.4067,0.391,0.8625,0.9694,0.4527,0.4333,0.1795,0.28,0.5778
2024-06-30,0.4075,0.3785,0.8879,0.9359500000000001,0.48125,0.58055,0.1583,0.20375000000000001,0.6
2024-07-01,0.4083,0.366,0.9133,0.9025,0.5098,0.7278,0.1371,0.1275,0.6222
2024-07-02,0.2333,0.2438,0.8325,0.8481,0.3677,0.3889,0.1397,0.0975,0.4
2024-07-03,0.2267,0.2442,0.6533,0.7694,0.4448,0.4778,0.2776,0.0756,0.3556
2024-07-04,0.34,0.2852,0.6617,0.9934,0.5021,0.4889,0.1421,0.1444,0.4444
2024-07-05,0.4583,0.2995,0.7525,1.2134,0.6154,0.7722,0.2799,0.1325,0.4444
2024-07-06,0.345,0.301,0.7975,1.1066,0.5525,0.7389,0.1834,0.1325,0.4
2024-07-07,0.40415,0.32789999999999997,0.8346,1.13095,0.558,0.81945,0.16975,0.1644,0.5278
2024-07-08,0.4633,0.3548,0.8717,1.1553,0.5635,0.9,0.1561,0.1963,0.6556
2024-07-09,0.345,0.304,0.9458,1.2653,0.6138,0.4056,0.1491,0.1256,0.5333
2024-07-10,0.29,0.3682,0.9692,1.0922,0.5538,0.4222,0.2378,0.14,0.6222
2024-07-11,0.5833,0.4118,0.9808,1.2309,0.5769,0.8056,0.2566,0.1544,0.7556
2024-07-12,0.4117,0.461,0.9833,1.845,0.8,1.0556,0.295,0.1906,0.6667
2024-07-13,0.355,0.4075,0.9892,1.5559,0.7188,0.7278,0.2931,0.1862,0.7667
2024-07-14,0.35414999999999996,0.43875,0.9883500000000001,1.3917000000000002,0.6642,0.7639,0.25930000000000003,0.17465,0.83055
2024-07-15,0.3533,0.47,0.9875,1.2275,0.6096,0.8,0.2255,0.1631,0.8944
2024-07-16,0.47,0.3835,1.0392,1.1319,0.509,0.4056,0.1788,0.1762,0.7111
2024-07-17,0.4083,0.364,1.0525,0.8375,0.4658,0.45,0.155,0.155,0.4444
2024-07-18,0.2917,0.3075,0.9192,0.675,0.3623,0.3667,0.1264,0.1125,0.4
2024-07-19,0.3433,0.347,0.9283,0.8681,0.4375,0.3889,0.1781,0.16,0.4889
2024-07-20,0.345,0.366,0.8808,0.7841,0.344,0.3667,0.1658,0.1406,0.4444
2024-07-21,0.49085,0.33475,0.91415,0.73785,0.36729999999999996,0.35835,0.1413,0.1403,0.5111
2024-07-22,0.6367,0.3035,0.9475,0.6916,0.3906,0.35,0.1168,0.14,0.5778
2024-07-23,0.635,0.3193,0.9233,0.6656,0.4367,0.2944,0.1049,0.1606,0.7944
2024-07-24,0.4617,0.2858,0.9008,0.655,0.3894,0.3056,0.1442,0.1188,0.7556
2024-07-25,0.3467,0.1672,0.8208,0.5453,0.446,0.3056,0.1045,0.07,0.5722
2024-07-26,0.405,0.2217,0.7858,0.645,0.5287,0.2444,0.1208,0.09,0.4889
2024-07-27,0.3467,0.2608,0.7683,0.8,0.4308,0.4333,0.1282,0.1331,0.4444
2024-07-28,0.36096875,0.2648125,0.77345625,0.78963125,0.42714375000000004,0.43052500000000005,0.12886875,0.15911875,0.47947500000000004
2024-07-29,0.3752375,0.268825,0.7786124999999999,0.7792625000000001,0.4234875,0.42775,0.1295375,0.1851375,0.5145500000000001
2024-07-30,0.38950625,0.27283749999999996,0.78376875,0.76889375,0.41983125,0.424975,0.13020625,0.21115625,0.549625
2024-07-31,0.403775,0.27685,0.788925,0.758525,0.416175,0.4222,0.13087500000000002,0.237175,0.5847
2024-08-01,0.41804375,0.2808625,0.79408125,0.7481562500000001,0.41251875000000005,0.41942500000000005,0.13154375000000001,0.26319375,0.6197750000000001
2024-08-02,0.4323125,0.284875,0.7992375,0.7377875,0.4088625,0.41665,0.1322125,0.2892125,0.65485
2024-08-03,0.44658125,0.28888749999999996,0.80439375,0.72741875,0.40520625,0.413875,0.13288125,0.31523125,0.689925
2024-08-04,0.46085,0.2929,0.80955,0.71705,0.40155,0.4111,0.13355,0.34125,0.7250000000000001
2024-08-05,0.47511875,0.2969125,0.81470625,0.70668125,0.39789375000000005,0.40832500000000005,0.13421875,0.36726875,0.7600750000000001
2024-08-06,0.4893875,0.300925,0.8198624999999999,0.6963125,0.3942375,0.40555,0.1348875,0.3932875,0.79515
2024-08-07,0.5036562499999999,0.3049375,0.82501875,0.68594375,0.39058125,0.402775,0.13555625,0.41930625,0.830225
2024-08-08,0.517925,0.30895,0.830175,0.675575,0.386925,0.4,0.13622499999999998,0.44532499999999997,0.8653000000000001
2024-08-09,0.53219375,0.31296250000000003,0.83533125,0.66520625,0.38326875000000005,0.39722500000000005,0.13689375,0.47134375,0.900375
2024-08-10,0.5464625,0.316975,0.8404875,0.6548375,0.3796125,0.39445,0.1375625,0.4973625,0.93545
2024-08-11,0.5607312499999999,0.3209875,0.84564375,0.64446875,0.37595625,0.391675,0.13823125,0.52338125,0.9705250000000001
2024-08-12,0.575,0.325,0.8508,0.6341,0.3723,0.3889,0.1389,0.5494,1.0056
2024-08-13,0.9233,0.3447,0.885,1.3044,0.6302,0.3722,0.2085,0.3875,0.75
2024-08-14,0.5167,0.3038,0.8442,0.9553,0.494,0.2944,0.1872,0.3956,0.4833
2024-08-15,0.5183,0.2553,0.875,0.8409,0.4765,0.4556,0.1602,0.385,0.8778
2024-08-16,0.58,0.311,0.8442,1.0503,0.5208,0.3556,0.1611,0.3006,0.6167
2024-08-17,0.585,0.3535,0.885,0.8941,0.4502,0.3333,0.1678,0.3556,0.4444
2024-08-18,0.5275,0.35135,0.89665,0.98535,0.48040000000000005,0.3,0.1739,0.36905,0.4444
2024-08-19,0.47,0.3492,0.9083,1.0766,0.5106,0.2667,0.18,0.3825,0.4444
2024-08-20,0.35,0.3487,1.0167,0.8041,0.3813,0.2611,0.2249,0.4,0.3556
2024-08-21,0.8767,0.3425,1.1058,0.7081,0.4362,0.2222,0.2455,0.3175,0.4889
2024-08-22,0.5733,0.3045,0.8617,0.5759,0.3183,0.2722,0.3644,0.3269,0.5278
2024-08-23,0.505,0.4002,0.9042,0.9837,0.4623,0.2222,0.5759,0.3019,0.3944
2024-08-24,0.915,0.3838,0.905,1.1,0.5631,0.2333,0.3304,0.3994,0.5278
2024-08-25,0.7839,0.3818,0.9239,1.0654000000000001,0.5559000000000001,0.2592333333333333,0.32280000000000003,0.3948,0.4407666666666667
2024-08-26,0.6528,0.3798,0.9428,1.0308,0.5487,0.2851666666666667,0.3152,0.3902,0.35373333333333334
2024-08-27,0.5217,0.3778,0.9617,0.9962,0.5415,0.3111,0.3076,0.3856,0.2667
2024-08-28,0.4617,0.437,0.9575,0.9059,0.4729,0.3222,0.3156,0.3362,0.3944
2024-08-29,0.5183,0.4025,0.9392,0.6356,0.4515,0.2111,0.3092,0.3288,0.75
2024-08-30,0.58,0.4437,0.9492,0.5962,0.3744,0.1667,0.2999,0.3487,0.7944
2024-08-31,1.09,0.4582,0.9175,0.9688,0.426,0.2833,0.3095,0.3262,0.3944
2024-09-01,0.8608500000000001,0.4492,0.9371,0.883,0.4504,0.35275,0.3368,0.36155,0.5693999999999999
2024-09-02,0.6317,0.4402,0.9567,0.7972,0.4748,0.4222,0.3641,0.3969,0.7444
2024-09-03,1.09,0.468,1.075,1.0031,0.5252,0.4889,0.3979,0.5181,0.3444
2024-09-04,0.855,0.4557,1.05,0.6375,0.4085,0.5222,0.3889,0.51,0.5222
2024-09-05,0.9167,0.4682,0.9183,0.6169,0.4085,0.25,0.3404,0.5038,0.6167
2024-09-06,0.8517,0.476,0.8867,0.7684,0.355,0.2833,0.2682,0.3787,0.4833
2024-09-07,0.6217,0.4342,0.8583,0.4928,0.2527,0.2444,0.3936,0.3006,0.4333
2024-09-08,0.6035444444444444,0.43439999999999995,0.8313555555555555,0.5719000000000001,0.2787,0.2641555555555556,0.3836555555555556,0.2917111111111111,0.458
2024-09-09,0.585388888888889,0.4346,0.8044111111111111,0.651,0.30469999999999997,0.2839111111111111,0.3737111111111111,0.2828222222222222,0.4827
2024-09-10,0.5672333333333334,0.43479999999999996,0.7774666666666666,0.7301,0.3307,0.3036666666666667,0.3637666666666667,0.2739333333333333,0.5074
2024-09-11,0.5490777777777778,0.435,0.7505222222222222,0.8092,0.3567,0.3234222222222222,0.3538222222222222,0.2650444444444444,0.5321
2024-09-12,0.5309222222222222,0.4352,0.7235777777777778,0.8883000000000001,0.3827,0.3431777777777778,0.3438777777777778,0.2561555555555555,0.5568
2024-09-13,0.5127666666666667,0.4354,0.6966333333333333,0.9674,0.4087,0.36293333333333333,0.3339333333333333,0.24726666666666666,0.5815
2024-09-14,0.4946111111111111,0.4356,0.6696888888888889,1.0465,0.43470000000000003,0.3826888888888889,0.3239888888888889,0.23837777777777777,0.6062
2024-09-15,0.4764555555555555,0.4358,0.6427444444444445,1.1256,0.4607,0.4024444444444445,0.31404444444444446,0.22948888888888888,0.6309
2024-09-16,0.4583,0.436,0.6158,1.2047,0.4867,0.4222,0.3041,0.2206,0.6556
2024-09-17,0.8433,0.4285,0.7383,1.1669,0.566,0.3056,0.2584,0.2106,0.4722
2024-09-18,0.615,0.4092,0.8392,0.7378,0.3935,0.2778,0.3848,0.2362,0.3833
2024-09-19,0.39,0.4438,0.6567,0.6466,0.3433,0.5722,0.3938,0.2694,0.5056
2024-09-20,1.1083,0.3755,0.7808,0.8969,0.4338,0.5556,0.2995,0.2069,0.5
2024-09-21,1.2233,0.3742,0.6933,0.7169,0.3781,0.25,0.295,0.2144,0.3
2024-09-22,1.06,0.36395,0.79,0.8679999999999999,0.5773999999999999,0.4,0.3005,0.36749999999999994,0.3639
2024-09-23,0.8967,0.3537,0.8867,1.0191,0.7767,0.55,0.306,0.5206,0.4278
2024-09-24,0.6817,0.3722,0.6917,1.6262,0.8004,0.5056,0.4309,0.3069,0.6389
2024-09-25,0.7417,0.433,0.6892,0.915,0.4425,0.5778,0.5028,0.3356,0.6889
2024-09-26,0.5733,0.4418,0.6883,0.6944,0.4642,0.3944,0.5651,0.2131,0.3111
2024-09-27,0.515,0.4155,0.7417,0.8225,0.4288,0.3833,0.3915,0.2975,0.3944
2024-09-28,0.5733,0.425,0.8083,0.5334,0.3792,0.2556,0.282,0.1944,0.4833
2024-09-29,0.5900000000000001,0.39965,0.69,0.55795,0.3297,0.22225,0.28469999999999995,0.2303,0.46945000000000003
2024-09-30,0.6067,0.3743,0.5717,0.5825,0.2802,0.1889,0.2874,0.2662,0.4556
2024-10-01,0.44,0.351,0.5108,0.9822,0.5021,0.3222,0.1529,0.2788,0.3667
2024-10-02,0.6067,0.38,0.5083,1.0825,0.595,0.2889,0.1936,0.1931,0.5111
2024-10-03,0.67,0.3692,0.65,0.9422,0.594,0.3944,0.3385,0.2631,0.5944
2024-10-04,0.5083,0.3965,0.6733,1.2697,0.6183,0.6333,0.7182,0.2719,0.3833
2024-10-05,0.3967,0.415,0.525,0.6791,0.4446,0.45,0.3948,0.185,0.4333
2024-10-06,0.3917,0.39025,0.50375,0.7401500000000001,0.4254,0.575,0.4184,0.24345,0.5361
2024-10-07,0.3867,0.3655,0.4825,0.8012,0.4062,0.7,0.442,0.3019,0.6389
2024-10-08,0.4967,0.405,0.7192,1.1906,0.5823,0.5,0.4348,0.2675,0.2944
2024-10-09,0.395,0.4112,0.5617,0.7844,0.74,0.5833,0.4372,0.2919,0.5111
2024-10-10,0.7317,0.4202,0.575,0.8331,0.7125,0.7278,0.4486,0.3262,0.4667
2024-10-11,0.51,0.364,0.5208,0.7441,0.4115,0.75,0.6466,0.2594,0.3444
2024-10-12,0.4967,0.416,0.6417,0.6569,0.4344,0.4611,0.4268,0.3406,0.4167
2024-10-13,0.5517,0.387,0.5775,0.83845,0.4023,0.4722,0.4225,0.29595000000000005,0.39170000000000005
2024-10-14,0.6067,0.358,0.5133,1.02,0.3702,0.4833,0.4182,0.2513,0.3667
2024-10-15,0.4867,0.338,0.4992,1.3525,0.685,0.3167,0.4629,0.3081,0.45
2024-10-16,0.7067,0.3842,0.6192,0.8631,0.4625,0.2667,0.3484,0.2288,0.4889
2024-10-17,0.4817,0.3983,0.6025,0.7269,0.4154,0.1222,0.2599,0.2062,0.3667
2024-10-18,0.3167,0.3518,0.7067,0.9756,0.5131,0.3167,0.2622,0.1937,0.3611
2024-10-19,0.635,0.3452,0.6233,0.9787,0.5083,0.2556,0.22,0.2206,0.3222
2024-10-20,0.6091500000000001,0.3476,0.66625,0.9960500000000001,0.67405,0.34725,0.19855,0.21339999999999998,0.3861
2024-10-21,0.5833,0.35,0.7092,1.0134,0.8398,0.4389,0.1771,0.2062,0.45
2024-10-22,0.43,0.3545,0.745,1.0656,0.5463,0.2056,0.2541,0.1362,0.4833
2024-10-23,0.4833,0.3747,0.7233,0.7584,0.5031,0.4,0.3426,0.4169,0.4944
2024-10-24,0.5283,0.3935,0.7067,1.1112,0.6621,0.3167,0.4161,0.5394,0.6111
2024-10-25,0.48,0.374,0.6425,1.2269,0.5954,0.4667,0.3811,0.2631,0.3556
2024-10-26,0.375,0.384,0.5892,0.9166,0.8192,0.3444,0.2824,0.2125,0.3611
2024-10-27,0.40665,0.3729,0.6475,0.8483,0.7019,0.43055,0.28359999999999996,0.1953,0.40835
2024-10-28,0.4383,0.3618,0.7058,0.78,0.5846,0.5167,0.2848,0.1781,0.4556
2024-10-29,0.5417,0.384,0.7333,0.5394,0.3538,0.5389,0.1822,0.1381,0.8667
2024-10-30,0.3317,0.3893,0.6758,0.5625,0.4913,0.5056,0.1136,0.1338,0.6
2024-10-31,0.385,0.391,0.6317,0.8225,0.4435,0.4556,0.204,0.1394,0.5056
2024-11-01,0.2783,0.355,0.4975,0.7756,0.4169,0.3944,0.3246,0.1338,0.3444
2024-11-02,0.3783,0.3562,0.5183,0.9047,0.3269,0.4,0.2396,0.1719,0.4611
2024-11-03,0.32165,0.33985,0.5520499999999999,0.7749999999999999,0.34575,0.4111,0.22505,0.1994,0.55835
2024-11-04,0.265,0.3235,0.5858,0.6453,0.3646,0.4222,0.2105,0.2269,0.6556
2024-11-05,0.4783,0.3447,0.625,1.0231,0.4242,0.5611,0.4075,0.2262,0.6167
2024-11-06,0.74,0.395,0.8042,1.1125,0.6488,0.5889,0.4766,0.2431,0.5222
2024-11-07,0.5783,0.398,0.9583,1.0806,0.9525,0.6611,0.2986,0.2181,0.4
2024-11-08,0.37,0.4033,0.6692,1.1141,0.5762,0.5222,0.2324,0.1475,0.3944
2024-11-09,0.32,0.3735,0.4967,0.8094,0.3908,0.4278,0.2376,0.1538,0.5278
2024-11-10,0.34585,0.37634999999999996,0.55335,0.7689,0.3701,0.5,0.24125000000000002,0.16315,0.5639000000000001
2024-11-11,0.3717,0.3792,0.61,0.7284,0.3494,0.5722,0.2449,0.1725,0.6
2024-11-12,0.4233,0.3642,0.5733,0.8456,0.4796,0.2722,0.2452,0.1725,0.3556
2024-11-13,0.425,0.3228,0.5833,1.0,0.5598,0.3833,0.1835,0.1656,0.35
2024-11-14,0.42096153846153844,0.3241153846153846,0.5803846153846154,0.9822115384615384,0.5469615384615384,0.37902692307692304,0.18175384615384615,0.16468846153846153,0.3472230769230769
2024-11-15,0.4169230769230769,0.3254307692307692,0.5774692307692308,0.9644230769230769,0.5341230769230769,0.3747538461538461,0.1800076923076923,0.16377692307692307,0.34444615384615385
2024-11-16,0.41288461538461535,0.3267461538461538,0.5745538461538462,0.9466346153846154,0.5212846153846153,0.3704807692307692,0.17826153846153847,0.1628653846153846,0.3416692307692307
2024-11-17,0.40884615384615386,0.32806153846153846,0.5716384615384615,0.9288461538461539,0.5084461538461538,0.3662076923076923,0.1765153846153846,0.16195384615384614,0.33889230769230766
2024-11-18,0.4048076923076923,0.32937692307692307,0.568723076923077,0.9110576923076923,0.49560769230769225,0.36193461538461535,0.17476923076923076,0.16104230769230768,0.3361153846153846
2024-11-19,0.40076923076923077,0.3306923076923077,0.5658076923076923,0.8932692307692308,0.48276923076923073,0.3576615384615384,0.17302307692307692,0.16013076923076922,0.33333846153846153
2024-11-20,0.3967307692307692,0.3320076923076923,0.5628923076923077,0.8754807692307692,0.4699307692307692,0.35338846153846154,0.17127692307692308,0.15921923076923078,0.33056153846153846
2024-11-21,0.3926923076923077,0.3333230769230769,0.559976923076923,0.8576923076923078,0.4570923076923077,0.3491153846153846,0.16953076923076923,0.15830769230769232,0.32778461538461534
2024-11-22,0.3886538461538461,0.3346384615384615,0.5570615384615385,0.8399038461538462,0.4442538461538461,0.34484230769230767,0.1677846153846154,0.15739615384615385,0.3250076923076923
2024-11-23,0.38461538461538464,0.33595384615384616,0.5541461538461538,0.8221153846153846,0.4314153846153846,0.34056923076923074,0.16603846153846152,0.1564846153846154,0.3222307692307692
2024-11-24,0.3805769230769231,0.33726923076923077,0.5512307692307692,0.8043269230769231,0.41857692307692307,0.33629615384615386,0.16429230769230768,0.15557307692307693,0.31945384615384614
2024-11-25,0.37653846153846154,0.3385846153846154,0.5483153846153846,0.7865384615384615,0.4057384615384615,0.3320230769230769,0.16254615384615384,0.15466153846153846,0.3166769230769231
2024-11-26,0.3725,0.3399,0.5454,0.76875,0.39289999999999997,0.32775,0.1608,0.15375,0.31389999999999996
2024-11-27,0.36846153846153845,0.3412153846153846,0.5424846153846153,0.7509615384615385,0.38006153846153845,0.32347692307692305,0.15905384615384616,0.15283846153846153,0.3111230769230769
2024-11-28,0.3644230769230769,0.3425307692307692,0.5395692307692308,0.733173076923077,0.3672230769230769,0.31920384615384617,0.15730769230769232,0.15192692307692307,0.3083461538461538
2024-11-29,0.3603846153846154,0.3438461538461538,0.5366538461538461,0.7153846153846154,0.35438461538461535,0.31493076923076924,0.15556153846153847,0.1510153846153846,0.30556923076923076
2024-11-30,0.35634615384615387,0.34516153846153846,0.5337384615384615,0.6975961538461538,0.34154615384615383,0.3106576923076923,0.1538153846153846,0.15010384615384614,0.3027923076923077
2024-12-01,0.3523076923076923,0.34647692307692307,0.530823076923077,0.6798076923076923,0.32870769230769226,0.30638461538461537,0.15206923076923076,0.14919230769230768,0.3000153846153846
2024-12-02,0.3482692307692308,0.3477923076923077,0.5279076923076923,0.6620192307692307,0.31586923076923074,0.30211153846153843,0.15032307692307692,0.14828076923076922,0.2972384615384615
2024-12-03,0.34423076923076923,0.3491076923076923,0.5249923076923076,0.6442307692307693,0.3030307692307692,0.29783846153846155,0.14857692307692308,0.14736923076923078,0.29446153846153844
2024-12-04,0.3401923076923077,0.3504230769230769,0.522076923076923,0.6264423076923077,0.29019230769230764,0.2935653846153846,0.14683076923076924,0.14645769230769232,0.2916846153846154
2024-12-05,0.33615384615384614,0.3517384615384615,0.5191615384615385,0.6086538461538462,0.2773538461538461,0.2892923076923077,0.1450846153846154,0.14554615384615385,0.2889076923076923
2024-12-06,0.33211538461538465,0.35305384615384616,0.5162461538461538,0.5908653846153846,0.2645153846153846,0.28501923076923075,0.14333846153846153,0.1446346153846154,0.28613076923076924
2024-12-07,0.3280769230769231,0.35436923076923077,0.5133307692307691,0.573076923076923,0.251676923076923,0.28074615384615387,0.14159230769230768,0.14372307692307693,0.2833538461538461
2024-12-08,0.32403846153846155,0.3556846153846154,0.5104153846153846,0.5552884615384616,0.2388384615384615,0.27647307692307693,0.13984615384615384,0.14281153846153846,0.28057692307692306
